,name,singaporean,race_chinese,race_malay,race_others,female,experience_nurshingHome,experience_emergencyClinic,experience_ICU,experience_nursery,experience_dayWard,special_Podiatrist,special_Psychology,special_Eye,special_Critical care nurse,special_Paediatrics,special_Occupational therapist,special_Dietitian,special_Physiotherapist,special_Diagnostic Radiographer,dist,ICU,assigned_ICU,IPSICU_match,rating,comments,recommend
78,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
79,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
80,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
81,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
82,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
83,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
84,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
85,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
86,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
87,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
88,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
89,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
90,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
91,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
92,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
93,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
94,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
95,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
96,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
97,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
98,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
99,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
100,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
101,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
102,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
103,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
104,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
105,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,0,0,1,2.0,No show after that / Not committed,1
106,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,0,0,1,2.0,No show after that / Not committed,1
107,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,0,0,1,2.0,No show after that / Not committed,1
108,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,0,0,1,2.0,No show after that / Not committed,1
109,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,0,0,1,2.0,No show after that / Not committed,1
110,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,0,0,1,2.0,No show after that / Not committed,1
111,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,0,0,1,2.0,No show after that / Not committed,1
112,Katherine Carr,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,1,1,5.0,demonstrates strong clinical knowledge and strong team work .,1
113,Katherine Carr,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,1,1,5.0,demonstrates strong clinical knowledge and strong team work .,1
114,Katherine Carr,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,1,1,5.0,demonstrates strong clinical knowledge and strong team work .,1
115,Katherine Carr,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,1,1,5.0,demonstrates strong clinical knowledge and strong team work .,1
116,Katherine Carr,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,1,1,5.0,demonstrates strong clinical knowledge and strong team work .,1
117,Katherine Carr,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,1,1,5.0,demonstrates strong clinical knowledge and strong team work .,1
118,Kash Bridges,1,1,0,0,1,0,0,1,0,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,11.0,0,0,1,2.0,Not reliable,1
119,Kash Bridges,1,1,0,0,1,0,0,1,0,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,11.0,0,0,1,2.0,Not reliable,1
120,Elora Grant,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,1,1,4.0,consistently arrives early & demonstrates strong team work .,1
121,Elora Grant,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,1,1,4.0,consistently arrives early & demonstrates strong team work .,1
122,Elora Grant,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,1,1,4.0,consistently arrives early & demonstrates strong team work .,1
123,Elora Grant,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,1,1,4.0,consistently arrives early & demonstrates strong team work .,1
124,Elora Grant,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,1,1,4.0,consistently arrives early & demonstrates strong team work .,1
125,Elora Grant,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,1,1,4.0,consistently arrives early & demonstrates strong team work .,1
126,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
127,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
128,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
129,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
130,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
131,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
132,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
133,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
134,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
135,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
136,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
137,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
138,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
139,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
140,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
141,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
142,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
143,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
144,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
145,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
146,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
147,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
148,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
149,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
150,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
151,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
152,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
153,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
154,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
155,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
156,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
157,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
158,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
159,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
160,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
161,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
162,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
163,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
164,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
165,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,0
166,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,0,0,1,2.0,Tardy,1
